task,category,metric,model_key,llm_full,llm_demographics,llm_card,floor,ridge,beats_floor,beats_ridge,delta_vs_floor,delta_vs_ridge
ferritin,phenotype_recovery,r2,deepseek-v4-pro,0.1552974451628836,0.1781245087876255,0.2057559540360052,0.1950923916112369,0.2685960502981059,False,False,-0.0397949464483533,-0.1132986051352223
ferritin,phenotype_recovery,r2,gemini-3.1-flash-lite,0.1690880347648325,0.1967085403947422,0.2260976988249036,0.1950923916112369,0.2685960502981059,False,False,-0.026004356846404397,-0.0995080155332734
ferritin,phenotype_recovery,r2,gemini-3.7-flash,0.2554335436034558,0.2215530900158024,0.2565494080409189,0.1950923916112369,0.2685960502981059,True,False,0.06034115199221893,-0.013162506694650078
ferritin,phenotype_recovery,r2,gpt-5.4-nano,0.1360983451925251,0.1583480601583514,0.1068464119230961,0.1950923916112369,0.2685960502981059,False,False,-0.05899404641871181,-0.13249770510558082
ferritin,phenotype_recovery,r2,gpt-5.6-luna,0.1548680679201279,0.1817489251343919,0.144108958719031,0.1950923916112369,0.2685960502981059,False,False,-0.04022432369110901,-0.11372798237797802
ferritin,phenotype_recovery,r2,llama-3.3-70b,0.0167383840874477,0.0899368110615228,0.0703054019638859,0.1950923916112369,0.2685960502981059,False,False,-0.1783540075237892,-0.2518576662106582
ferritin,phenotype_recovery,r2,llama-4-maverick,0.1480703882083752,0.1332290143094926,0.0772511535292926,0.1950923916112369,0.2685960502981059,False,False,-0.047022003402861695,-0.1205256620897307
ferritin,phenotype_recovery,r2,nova-pro,0.0816444884483977,0.0436992866458618,0.0046115735704843,0.1950923916112369,0.2685960502981059,False,False,-0.1134479031628392,-0.1869515618497082
ferritin,phenotype_recovery,r2,pixtral-large,0.0936858714513403,0.2195109467537941,0.180273100491262,0.1950923916112369,0.2685960502981059,False,False,-0.1014065201598966,-0.1749101788467656
fundus_artery_average_width,phenotype_recovery,r2,claude-haiku-4.5,-184.0562972000461,-184.13809074944936,-184.35143041344705,0.0722633045378269,0.0586135473547559,False,False,-184.1285605045839,-184.11491074740084
fundus_artery_average_width,phenotype_recovery,r2,claude-opus-4.8,-184.8975621986019,-184.89410403660543,-184.9087857408869,0.0722633045378269,0.0586135473547559,False,False,-184.9698255031397,-184.95617574595664
fundus_artery_average_width,phenotype_recovery,r2,gemini-3.1-flash-lite,-184.8369814539228,-184.19915860338548,-184.81329414994664,0.0722633045378269,0.0586135473547559,False,False,-184.9092447584606,-184.89559500127754
fundus_artery_average_width,phenotype_recovery,r2,gemini-3.1-pro,-184.8156164096106,-184.81068258660903,-184.99864340714976,0.0722633045378269,0.0586135473547559,False,False,-184.88787971414843,-184.87422995696537
fundus_artery_average_width,phenotype_recovery,r2,gemini-3.7-flash,-182.72821582328683,-184.8755154365959,-184.906896010266,0.0722633045378269,0.0586135473547559,False,False,-182.80047912782464,-182.78682937064158
fundus_artery_average_width,phenotype_recovery,r2,gpt-5.4-nano,-183.9669577439948,-184.3625446376191,-184.98478247127335,0.0722633045378269,0.0586135473547559,False,False,-184.03922104853262,-184.02557129134956
fundus_artery_average_width,phenotype_recovery,r2,gpt-5.6-luna,-184.87121980134955,-184.8564936904874,-184.84291353125496,0.0722633045378269,0.0586135473547559,False,False,-184.94348310588737,-184.9298333487043
fundus_artery_average_width,phenotype_recovery,r2,grok-4.3,-184.69543264725743,-184.57709298142103,-184.78670478993925,0.0722633045378269,0.0586135473547559,False,False,-184.76769595179525,-184.7540461946122
fundus_artery_average_width,phenotype_recovery,r2,llama-3.3-70b,-184.89202388175957,-184.86201076633355,-184.8823722558957,0.0722633045378269,0.0586135473547559,False,False,-184.96428718629738,-184.95063742911432
fundus_artery_average_width,phenotype_recovery,r2,llama-4-maverick,-184.9355817540719,-184.9350505441404,-184.9120392831384,0.0722633045378269,0.0586135473547559,False,False,-185.00784505860972,-184.99419530142666
fundus_artery_average_width,phenotype_recovery,r2,nova-pro,-184.0159969047782,-183.07735246740853,-183.8509214418047,0.0722633045378269,0.0586135473547559,False,False,-184.08826020931602,-184.07461045213296
fundus_artery_average_width,phenotype_recovery,r2,pixtral-large,-184.8995052327633,-183.92357533789527,-184.88293541016023,0.0722633045378269,0.0586135473547559,False,False,-184.9717685373011,-184.95811878011804
gut_shannon_diversity,phenotype_recovery,r2,claude-haiku-4.5,-0.0190300975542927,-0.1097379896909929,-0.1084787482860987,-0.0461913859309228,-0.0456036165935691,True,True,0.027161288376630097,0.026573519039276402
gut_shannon_diversity,phenotype_recovery,r2,claude-opus-4.8,-1.1948783293089045,-0.7612779076834288,-0.2325640577672614,-0.0461913859309228,-0.0456036165935691,False,False,-1.1486869433779816,-1.1492747127153353
gut_shannon_diversity,phenotype_recovery,r2,gemini-3.1-flash-lite,-6.101704182859282,-4.586072128104062,-4.520470105531928,-0.0461913859309228,-0.0456036165935691,False,False,-6.055512796928359,-6.056100566265713
gut_shannon_diversity,phenotype_recovery,r2,gemini-3.1-pro,-2.939058749058623,-3.5332221053048425,-1.8712974158048368,-0.0461913859309228,-0.0456036165935691,False,False,-2.8928673631277,-2.893455132465054
gut_shannon_diversity,phenotype_recovery,r2,gemini-3.7-flash,-3.528974973524573,-4.371154846259254,-2.63444458619424,-0.0461913859309228,-0.0456036165935691,False,False,-3.48278358759365,-3.483371356931004
gut_shannon_diversity,phenotype_recovery,r2,gpt-5.4-nano,-1.409075456601967,-2.24114556549838,-0.8330162255750613,-0.0461913859309228,-0.0456036165935691,False,False,-1.3628840706710441,-1.3634718400083978
gut_shannon_diversity,phenotype_recovery,r2,gpt-5.6-luna,-0.5918284596391836,-0.2121860737289806,-0.6597033690279821,-0.0461913859309228,-0.0456036165935691,False,False,-0.5456370737082609,-0.5462248430456145
gut_shannon_diversity,phenotype_recovery,r2,grok-4.3,-0.5058147315346855,-0.7094954078005791,-0.1862206994169264,-0.0461913859309228,-0.0456036165935691,False,False,-0.45962334560376267,-0.4602111149411164
gut_shannon_diversity,phenotype_recovery,r2,llama-3.3-70b,-5.872541719375519,-5.948831627892784,-6.405523893668579,-0.0461913859309228,-0.0456036165935691,False,False,-5.826350333444596,-5.82693810278195
gut_shannon_diversity,phenotype_recovery,r2,llama-4-maverick,-1.7521158065222195,-1.3222844848181614,-1.7175213563176657,-0.0461913859309228,-0.0456036165935691,False,False,-1.7059244205912967,-1.7065121899286504
gut_shannon_diversity,phenotype_recovery,r2,nova-pro,-0.4283424773910484,-0.2848827466007453,-0.1142631185716205,-0.0461913859309228,-0.0456036165935691,False,False,-0.3821510914601256,-0.3827388607974793
gut_shannon_diversity,phenotype_recovery,r2,pixtral-large,-2.5164042802869315,-2.59692348804439,-2.647257379506147,-0.0461913859309228,-0.0456036165935691,False,False,-2.470212894356009,-2.4708006636933626
hba1c,phenotype_recovery,r2,claude-haiku-4.5,-0.1165777631957547,-0.0203280079309808,,0.1361857310677848,0.2664581508859794,False,False,-0.2527634942635395,-0.3830359140817341
hba1c,phenotype_recovery,r2,claude-opus-4.8,0.2258269314440913,0.1099994980907936,,0.1361857310677848,0.2664581508859794,True,False,0.08964120037630649,-0.040631219441888106
hba1c,phenotype_recovery,r2,claude-sonnet-5,0.1192262325112218,0.0365918311609733,,0.1361857310677848,0.2664581508859794,False,False,-0.016959498556563007,-0.1472319183747576
hba1c,phenotype_recovery,r2,deepseek-v4-pro,-1.0772665116462457,0.0205175831455105,,0.1361857310677848,0.2664581508859794,False,False,-1.2134522427140304,-1.343724662532225
hba1c,phenotype_recovery,r2,gemini-3.1-flash-lite,-0.6231196798996306,0.044222746735101,,0.1361857310677848,0.2664581508859794,False,False,-0.7593054109674153,-0.8895778307856099
hba1c,phenotype_recovery,r2,gemini-3.1-pro,-0.0922632869557593,0.0761101087729952,,0.1361857310677848,0.2664581508859794,False,False,-0.22844901802354411,-0.3587214378417387
hba1c,phenotype_recovery,r2,gemini-3.7-flash,0.0556168932976861,0.103865750743377,,0.1361857310677848,0.2664581508859794,False,False,-0.08056883777009871,-0.2108412575882933
hba1c,phenotype_recovery,r2,gpt-5.4-nano,-1.0365586236215267,-0.6458673521814402,,0.1361857310677848,0.2664581508859794,False,False,-1.1727443546893115,-1.303016774507506
hba1c,phenotype_recovery,r2,gpt-5.6-luna,-0.7420517062811851,0.0414953472523329,,0.1361857310677848,0.2664581508859794,False,False,-0.8782374373489699,-1.0085098571671645
hba1c,phenotype_recovery,r2,grok-4.3,-0.8796432072092097,0.0358084291818803,,0.1361857310677848,0.2664581508859794,False,False,-1.0158289382769945,-1.146101358095189
hba1c,phenotype_recovery,r2,llama-3.3-70b,-0.664756044344015,-0.8756362511605895,,0.1361857310677848,0.2664581508859794,False,False,-0.8009417754117998,-0.9312141952299944
hba1c,phenotype_recovery,r2,llama-4-maverick,-0.380874379031223,0.0978422599707956,,0.1361857310677848,0.2664581508859794,False,False,-0.5170601100990078,-0.6473325299172024
hba1c,phenotype_recovery,r2,nova-pro,0.0127996229070391,-0.0893037683680746,,0.1361857310677848,0.2664581508859794,False,False,-0.12338610816074572,-0.2536585279789403
hba1c,phenotype_recovery,r2,pixtral-large,0.0042402309132462,-1.633156950055353,,0.1361857310677848,0.2664581508859794,False,False,-0.1319455001545386,-0.2622179199727332
hemoglobin,phenotype_recovery,r2,claude-haiku-4.5,0.1486005847733446,0.2295140302986293,0.1739021199313534,0.3248940101379031,0.378700762483422,False,False,-0.1762934253645585,-0.2301001777100774
hemoglobin,phenotype_recovery,r2,claude-opus-4.8,0.2724430062241868,0.2763306013465396,0.2790693799433746,0.3248940101379031,0.378700762483422,False,False,-0.052451003913716265,-0.10625775625923517
hemoglobin,phenotype_recovery,r2,claude-sonnet-5,0.2297437936037331,0.2270142055391022,0.2321425225090146,0.3248940101379031,0.378700762483422,False,False,-0.09515021653417,-0.1489569688796889
hemoglobin,phenotype_recovery,r2,deepseek-v4-pro,0.2734172026378261,0.2757607883498827,0.2224373205014387,0.3248940101379031,0.378700762483422,False,False,-0.05147680750007699,-0.1052835598455959
hemoglobin,phenotype_recovery,r2,gemini-3.1-flash-lite,0.2213987903623703,0.2893627760120161,0.2200477821283611,0.3248940101379031,0.378700762483422,False,False,-0.10349521977553278,-0.15730197212105168
hemoglobin,phenotype_recovery,r2,gemini-3.7-flash,0.287460335845758,0.2985533082161602,0.299242598131471,0.3248940101379031,0.378700762483422,False,False,-0.037433674292145114,-0.09124042663766402
hemoglobin,phenotype_recovery,r2,gpt-5.4-nano,-0.0937077967889146,-0.1033210934744492,-0.0606494524506082,0.3248940101379031,0.378700762483422,False,False,-0.4186018069268177,-0.4724085592723366
hemoglobin,phenotype_recovery,r2,gpt-5.6-luna,0.2559827630465645,0.2396603778520046,0.2692355104849403,0.3248940101379031,0.378700762483422,False,False,-0.06891124709133861,-0.12271799943685752
hemoglobin,phenotype_recovery,r2,llama-3.3-70b,0.2691160335662865,0.2694928453866563,0.2455698900592692,0.3248940101379031,0.378700762483422,False,False,-0.055777976571616594,-0.1095847289171355
hemoglobin,phenotype_recovery,r2,llama-4-maverick,0.297827256172033,0.2704210891392752,0.1728176371312645,0.3248940101379031,0.378700762483422,False,False,-0.027066753965870105,-0.08087350631138901
hemoglobin,phenotype_recovery,r2,nova-pro,0.2410665292792387,0.2433274002014582,0.2736929186039505,0.3248940101379031,0.378700762483422,False,False,-0.0838274808586644,-0.1376342332041833
hemoglobin,phenotype_recovery,r2,pixtral-large,0.1204499846320515,0.2644472432065813,0.1366809531983204,0.3248940101379031,0.378700762483422,False,False,-0.20444402550585158,-0.2582507778513705
liver_attenuation,phenotype_recovery,r2,claude-haiku-4.5,-4.302063127610577,-4.29232984686309,-0.2135822172754333,0.0831822872260376,0.1939713434321546,False,False,-4.385245414836614,-4.496034471042732
liver_attenuation,phenotype_recovery,r2,claude-opus-4.8,-2.147939002847166,-2.537956592362903,-3.098069124552309,0.0831822872260376,0.1939713434321546,False,False,-2.2311212900732036,-2.3419103462793207
liver_attenuation,phenotype_recovery,r2,gemini-3.1-flash-lite,-2.2992737833389105,-3.227468452900345,-2.123444481419011,0.0831822872260376,0.1939713434321546,False,False,-2.382456070564948,-2.493245126771065
liver_attenuation,phenotype_recovery,r2,gemini-3.1-pro,-4.070757932972395,-6.3038795446014335,-1.4959905520217442,0.0831822872260376,0.1939713434321546,False,False,-4.153940220198432,-4.26472927640455
liver_attenuation,phenotype_recovery,r2,gemini-3.7-flash,-74.99242565857779,-123.1039990011006,-2.296132560861726,0.0831822872260376,0.1939713434321546,False,False,-75.07560794580382,-75.18639700200994
liver_attenuation,phenotype_recovery,r2,gpt-5.4-nano,-40556.3354248789,-7.628240984649093,-1.728873872784828,0.0831822872260376,0.1939713434321546,False,False,-40556.418607166124,-40556.52939622233
liver_attenuation,phenotype_recovery,r2,gpt-5.6-luna,-3.1446373720322605,-4.232587502690946,-0.8380622556639978,0.0831822872260376,0.1939713434321546,False,False,-3.227819659258298,-3.338608715464415
liver_attenuation,phenotype_recovery,r2,grok-4.3,-2.432969622686042,-2.627017012988773,-1.0528517341645602,0.0831822872260376,0.1939713434321546,False,False,-2.5161519099120797,-2.626940966118197
liver_attenuation,phenotype_recovery,r2,llama-3.3-70b,-10.094654726856426,-10.231998793010394,-4.247139328539799,0.0831822872260376,0.1939713434321546,False,False,-10.177837014082463,-10.288626070288581
liver_attenuation,phenotype_recovery,r2,llama-4-maverick,-2.892703714277239,-5.053755161438823,-3.7010575900818186,0.0831822872260376,0.1939713434321546,False,False,-2.9758860015032766,-3.0866750577093938
liver_attenuation,phenotype_recovery,r2,nova-pro,-2.391232946110394,-3.0141478841769924,-1.4161153264352224,0.0831822872260376,0.1939713434321546,False,False,-2.4744152333364315,-2.5852042895425487
liver_attenuation,phenotype_recovery,r2,pixtral-large,-6.692782926973748,-62692.30071897696,-1.9363438520203724,0.0831822872260376,0.1939713434321546,False,False,-6.775965214199785,-6.886754270405902
liver_stiffness,phenotype_recovery,r2,claude-haiku-4.5,-1.131480909430023,-1.5134990246786706,-2.0640435227944867,0.1592200893938703,0.0830602714943886,False,False,-1.2907009988238933,-1.2145411809244118
liver_stiffness,phenotype_recovery,r2,claude-opus-4.8,-0.2007137874524154,-0.1855692079284985,-0.0926720448694233,0.1592200893938703,0.0830602714943886,False,False,-0.3599338768462857,-0.28377405894680396
liver_stiffness,phenotype_recovery,r2,claude-sonnet-5,-0.5578136048452165,-0.8216883868387337,-0.3988579717184191,0.1592200893938703,0.0830602714943886,False,False,-0.7170336942390868,-0.6408738763396051
liver_stiffness,phenotype_recovery,r2,deepseek-v4-pro,-1.1501852457904884,-0.7009533007990991,-0.8594873837741999,0.1592200893938703,0.0830602714943886,False,False,-1.3094053351843586,-1.233245517284877
liver_stiffness,phenotype_recovery,r2,gemini-3.1-flash-lite,-0.282759937347447,-0.4018400487174582,-0.1316732403856537,0.1592200893938703,0.0830602714943886,False,False,-0.4419800267413173,-0.3658202088418356
liver_stiffness,phenotype_recovery,r2,gemini-3.7-flash,-0.1546935648344858,-0.0746780985794095,-0.1634612444172969,0.1592200893938703,0.0830602714943886,False,False,-0.3139136542283561,-0.2377538363288744
liver_stiffness,phenotype_recovery,r2,gpt-5.4-nano,-8.479412312874148,-5.25830076485435,-3.365322002176282,0.1592200893938703,0.0830602714943886,False,False,-8.638632402268017,-8.562472584368537
liver_stiffness,phenotype_recovery,r2,gpt-5.6-luna,-1.1756343845781014,-1.185642297438751,-1.5848659040640536,0.1592200893938703,0.0830602714943886,False,False,-1.3348544739719717,-1.25869465607249
