comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-004,absolute_basophil_count,hpp_curated_panel,TabFM,0.0008436393565833811,0.0013487316764131396,-0.0005050923198297586,4.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,TabPFN 3.5,0.005389471909434618,0.0013487316764131396,0.004040740233021478,2.0,test,749
cell-005,absolute_eosinophil_count,hpp_curated_panel,Ridge,0.0048284726676650624,0.008200484809507635,-0.003372012141842573,4.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,GBDT,-0.00410929004646432,0.008200484809507635,-0.012309774855971956,10.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,XGBoost,-0.009732054280339186,0.008200484809507635,-0.017932539089846822,11.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,CatBoost,0.0032145563857061132,0.008200484809507635,-0.004985928423801522,5.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,RealMLP,0.002100498442799137,0.008200484809507635,-0.006099986366708499,6.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,TabSwift,-0.0018267917575569559,0.008200484809507635,-0.010027276567064591,8.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,TabICL,0.01078277759846813,0.008200484809507635,0.002582292788960494,3.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,TabDPT,0.012782476211357086,0.008200484809507635,0.00458199140184945,2.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,TabPFN v2,-0.0010438468638966913,0.008200484809507635,-0.009244331673404327,7.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,TabFM,0.01324973192490364,0.008200484809507635,0.005049247115396005,1.0,test,438
cell-005,absolute_eosinophil_count,hpp_curated_panel,TabPFN 3.5,-0.003975116373480692,0.008200484809507635,-0.012175601182988327,9.0,test,438
cell-006,absolute_eosinophil_count,hpp_curated_panel,Ridge,0.010266157586021785,0.00837822575996272,0.0018879318260590638,2.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,GBDT,0.009347031516048765,0.00837822575996272,0.0009688057560860441,6.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,XGBoost,0.0030228259994139473,0.00837822575996272,-0.0053553997605487735,8.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,CatBoost,0.010176842710702738,0.00837822575996272,0.0017986169507400174,3.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,RealMLP,0.012261806754290117,0.00837822575996272,0.003883580994327396,1.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,TabSwift,-0.0008245107826989617,0.00837822575996272,-0.009202736542661683,10.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,TabICL,0.009657105216866801,0.00837822575996272,0.0012788794569040807,5.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,TabDPT,0.010048775637235718,0.00837822575996272,0.0016705498772729976,4.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,TabPFN v2,0.002462296817604126,0.00837822575996272,-0.005915928942358595,9.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,TabFM,0.006784009109479627,0.00837822575996272,-0.0015942166504830935,7.0,test,687
cell-006,absolute_eosinophil_count,hpp_curated_panel,TabPFN 3.5,-0.005242445714305433,0.00837822575996272,-0.013620671474268153,11.0,test,687
cell-007,absolute_eosinophil_count,hpp_curated_panel,Ridge,-0.0008085291503976411,0.009945140421303011,-0.010753669571700653,7.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,GBDT,0.0015900025209805158,0.009945140421303011,-0.008355137900322496,4.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,XGBoost,-0.022286478712611357,0.009945140421303011,-0.03223161913391437,10.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,CatBoost,-0.0045230077321121165,0.009945140421303011,-0.014468148153415128,8.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,RealMLP,0.00010633010427441025,0.009945140421303011,-0.009838810317028601,6.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,TabSwift,-0.007638585290028477,0.009945140421303011,-0.017583725711331488,9.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,TabICL,-0.02322722001679467,0.009945140421303011,-0.03317236043809768,11.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,TabDPT,0.0016824348805631884,0.009945140421303011,-0.008262705540739823,3.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,TabPFN v2,0.00716429443240818,0.009945140421303011,-0.002780845988894831,1.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,TabFM,0.00021430472552608215,0.009945140421303011,-0.00973083569577693,5.0,test,696
cell-007,absolute_eosinophil_count,hpp_curated_panel,TabPFN 3.5,0.0034431325243851063,0.009945140421303011,-0.006502007896917905,2.0,test,696
cell-008,absolute_eosinophil_count,hpp_curated_panel,Ridge,0.007297922385036237,0.007707955273931977,-0.0004100328888957394,6.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,GBDT,0.0014942555737055274,0.007707955273931977,-0.006213699700226449,10.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,XGBoost,-0.01801410295714878,0.007707955273931977,-0.025722058231080758,11.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,CatBoost,0.0015326067948233657,0.007707955273931977,-0.006175348479108611,9.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,RealMLP,0.0066629431994859045,0.007707955273931977,-0.0010450120744460722,7.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,TabSwift,0.009143715423125198,0.007707955273931977,0.0014357601491932215,5.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,TabICL,0.002502639221124925,0.007707955273931977,-0.005205316052807052,8.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,TabDPT,0.010444059297131658,0.007707955273931977,0.0027361040231996814,1.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,TabPFN v2,0.010173414428263028,0.007707955273931977,0.002465459154331051,2.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,TabFM,0.00926327527276316,0.007707955273931977,0.0015553199988311839,4.0,test,749
cell-008,absolute_eosinophil_count,hpp_curated_panel,TabPFN 3.5,0.010014992413191592,0.007707955273931977,0.0023070371392596156,3.0,test,749
cell-009,absolute_lymphocyte_count,hpp_curated_panel,Ridge,0.10333785323653921,0.03828068725628231,0.0650571659802569,1.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,GBDT,0.07545622126457652,0.03828068725628231,0.03717553400829421,11.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,XGBoost,0.08590733493326963,0.03828068725628231,0.04762664767698732,7.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,CatBoost,0.08394357650745565,0.03828068725628231,0.045662889251173344,8.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,RealMLP,0.09952761797659804,0.03828068725628231,0.06124693072031573,2.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,TabSwift,0.07965947767693693,0.03828068725628231,0.04137879042065462,9.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,TabICL,0.0920457464355613,0.03828068725628231,0.053765059179278984,5.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,TabDPT,0.09871589111108336,0.03828068725628231,0.060435203854801056,3.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,TabPFN v2,0.08931490887401572,0.03828068725628231,0.05103422161773341,6.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,TabFM,0.0794069870130436,0.03828068725628231,0.0411262997567613,10.0,test,438
cell-009,absolute_lymphocyte_count,hpp_curated_panel,TabPFN 3.5,0.09288149936513845,0.03828068725628231,0.054600812108856145,4.0,test,438
cell-010,absolute_lymphocyte_count,hpp_curated_panel,Ridge,0.04586761787793592,0.0384795826151384,0.007388035262797521,6.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,GBDT,0.046703858159698686,0.0384795826151384,0.008224275544560289,4.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,XGBoost,0.045459827932930685,0.0384795826151384,0.0069802453177922885,8.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,CatBoost,0.046682575926769276,0.0384795826151384,0.00820299331163088,5.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,RealMLP,0.037447254175156375,0.0384795826151384,-0.001032328439982022,11.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,TabSwift,0.04923948367163389,0.0384795826151384,0.010759901056495491,1.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,TabICL,0.042328355515847904,0.0384795826151384,0.0038487729007095073,10.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,TabDPT,0.04850920316377194,0.0384795826151384,0.010029620548633544,2.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,TabPFN v2,0.042610650771509384,0.0384795826151384,0.004131068156370987,9.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,TabFM,0.04570322053117015,0.0384795826151384,0.007223637916031755,7.0,test,687
cell-010,absolute_lymphocyte_count,hpp_curated_panel,TabPFN 3.5,0.04711866122089026,0.0384795826151384,0.00863907860575186,3.0,test,687
cell-011,absolute_lymphocyte_count,hpp_curated_panel,Ridge,0.018511418954935133,0.003803682792301144,0.014707736162633989,7.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,GBDT,0.01611432691054049,0.003803682792301144,0.012310644118239344,8.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,XGBoost,0.010724785321833519,0.003803682792301144,0.006921102529532375,10.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,CatBoost,0.009888770751093734,0.003803682792301144,0.00608508795879259,11.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,RealMLP,0.015109950877440825,0.003803682792301144,0.011306268085139681,9.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,TabSwift,0.01957919276920117,0.003803682792301144,0.015775509976900026,5.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,TabICL,0.01922026387865572,0.003803682792301144,0.015416581086354575,6.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,TabDPT,0.021328706941712294,0.003803682792301144,0.01752502414941115,4.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,TabPFN v2,0.02142784259217234,0.003803682792301144,0.017624159799871197,3.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,TabFM,0.02386775376098682,0.003803682792301144,0.020064070968685677,2.0,test,696
cell-011,absolute_lymphocyte_count,hpp_curated_panel,TabPFN 3.5,0.024249380654992492,0.003803682792301144,0.020445697862691348,1.0,test,696
cell-012,absolute_lymphocyte_count,hpp_curated_panel,Ridge,0.006556814827330837,0.004547064546655544,0.002009750280675293,3.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,GBDT,0.0055921295250661585,0.004547064546655544,0.0010450649784106147,6.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,XGBoost,0.004452052042410948,0.004547064546655544,-9.501250424459595e-05,7.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,CatBoost,0.006159956585393811,0.004547064546655544,0.0016128920387382673,4.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,RealMLP,0.0020626170253217335,0.004547064546655544,-0.00248444752133381,9.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,TabSwift,0.00712661458360897,0.004547064546655544,0.0025795500369534263,2.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,TabICL,0.001962345700493029,0.004547064546655544,-0.002584718846162515,10.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,TabDPT,0.0009663043140502037,0.004547064546655544,-0.00358076023260534,11.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,TabPFN v2,0.003914755053048391,0.004547064546655544,-0.0006323094936071527,8.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,TabFM,0.006063583848720744,0.004547064546655544,0.0015165193020652001,5.0,test,749
cell-012,absolute_lymphocyte_count,hpp_curated_panel,TabPFN 3.5,0.0072261652706338,0.004547064546655544,0.002679100723978256,1.0,test,749
cell-013,absolute_monocyte_count,hpp_curated_panel,Ridge,0.14824018212273404,0.07496742602296935,0.07327275609976469,8.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,GBDT,0.09052862771985293,0.07496742602296935,0.015561201696883575,11.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,XGBoost,0.10249192227305881,0.07496742602296935,0.02752449625008946,10.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,CatBoost,0.10678603862258129,0.07496742602296935,0.03181861259961194,9.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,RealMLP,0.16219767119691575,0.07496742602296935,0.0872302451739464,1.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,TabSwift,0.14874431930889898,0.07496742602296935,0.07377689328592962,7.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,TabICL,0.15978162097914916,0.07496742602296935,0.08481419495617981,2.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,TabDPT,0.15567626685078206,0.07496742602296935,0.08070884082781271,5.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,TabPFN v2,0.1515205669067814,0.07496742602296935,0.07655314088381204,6.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,TabFM,0.1587268440097529,0.07496742602296935,0.08375941798678355,3.0,test,438
cell-013,absolute_monocyte_count,hpp_curated_panel,TabPFN 3.5,0.1565857452080862,0.07496742602296935,0.08161831918511686,4.0,test,438
cell-014,absolute_monocyte_count,hpp_curated_panel,Ridge,0.07852339813204623,0.0568002775289117,0.021723120603134527,4.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,GBDT,0.07020903894314812,0.0568002775289117,0.013408761414236414,9.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,XGBoost,0.06178963918022895,0.0568002775289117,0.004989361651317248,11.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,CatBoost,0.0721921616373713,0.0568002775289117,0.015391884108459597,6.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,RealMLP,0.0718361884732831,0.0568002775289117,0.0150359109443714,7.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,TabSwift,0.06967337844082,0.0568002775289117,0.012873100911908297,10.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,TabICL,0.08240754130148209,0.0568002775289117,0.025607263772570388,1.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,TabDPT,0.08145794290494945,0.0568002775289117,0.024657665376037752,2.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,TabPFN v2,0.07510295517130805,0.0568002775289117,0.018302677642396348,5.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,TabFM,0.07909278431617084,0.0568002775289117,0.022292506787259136,3.0,test,687
cell-014,absolute_monocyte_count,hpp_curated_panel,TabPFN 3.5,0.07139295405098822,0.0568002775289117,0.01459267652207652,8.0,test,687
cell-015,absolute_monocyte_count,hpp_curated_panel,Ridge,0.07209387977994552,0.04710857658364631,0.024985303196299213,10.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,GBDT,0.07209543698848098,0.04710857658364631,0.024986860404834665,9.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,XGBoost,0.06843930388963815,0.04710857658364631,0.021330727305991837,11.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,CatBoost,0.08104153061318697,0.04710857658364631,0.03393295402954066,8.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,RealMLP,0.081344031362656,0.04710857658364631,0.03423545477900969,7.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,TabSwift,0.08684500726461863,0.04710857658364631,0.03973643068097232,3.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,TabICL,0.08826494070800883,0.04710857658364631,0.04115636412436252,2.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,TabDPT,0.08560168732226847,0.04710857658364631,0.03849311073862216,5.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,TabPFN v2,0.08638386803641773,0.04710857658364631,0.03927529145277142,4.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,TabFM,0.08276788825812542,0.04710857658364631,0.03565931167447911,6.0,test,696
cell-015,absolute_monocyte_count,hpp_curated_panel,TabPFN 3.5,0.08967557554784611,0.04710857658364631,0.0425669989641998,1.0,test,696
cell-016,absolute_monocyte_count,hpp_curated_panel,Ridge,0.037313356124340724,0.03921798987414471,-0.0019046337498039856,9.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,GBDT,0.04015690405271655,0.03921798987414471,0.0009389141785718369,5.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,XGBoost,0.03749864391922797,0.03921798987414471,-0.00171934595491674,8.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,CatBoost,0.0381731686533171,0.03921798987414471,-0.0010448212208276075,7.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,RealMLP,0.030163634372668002,0.03921798987414471,-0.009054355501476707,11.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,TabSwift,0.04159835506005938,0.03921798987414471,0.002380365185914668,4.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,TabICL,0.03901647873212677,0.03921798987414471,-0.00020151114201794051,6.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,TabDPT,0.04325803488073887,0.03921798987414471,0.004040045006594162,3.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,TabPFN v2,0.033345339943897545,0.03921798987414471,-0.005872649930247165,10.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,TabFM,0.04380116365214903,0.03921798987414471,0.004583173778004324,1.0,test,749
cell-016,absolute_monocyte_count,hpp_curated_panel,TabPFN 3.5,0.04339424527281055,0.03921798987414471,0.00417625539866584,2.0,test,749
cell-017,absolute_neutrophil_count,hpp_curated_panel,Ridge,0.16821459911785697,0.04853480492381956,0.1196797941940374,4.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,GBDT,0.09992387345241371,0.04853480492381956,0.05138906852859415,10.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,XGBoost,0.09766250171907753,0.04853480492381956,0.04912769679525797,11.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,CatBoost,0.1265950551415409,0.04853480492381956,0.07806025021772134,9.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,RealMLP,0.1388879716744209,0.04853480492381956,0.09035316675060134,8.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,TabSwift,0.1512743491069949,0.04853480492381956,0.10273954418317532,7.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,TabICL,0.17635082095896681,0.04853480492381956,0.12781601603514725,3.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,TabDPT,0.16797464196604506,0.04853480492381956,0.1194398370422255,5.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,TabPFN v2,0.1518278730308673,0.04853480492381956,0.10329306810704775,6.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,TabFM,0.17878514784335486,0.04853480492381956,0.1302503429195353,2.0,test,438
cell-017,absolute_neutrophil_count,hpp_curated_panel,TabPFN 3.5,0.18280853524762275,0.04853480492381956,0.1342737303238032,1.0,test,438
cell-018,absolute_neutrophil_count,hpp_curated_panel,Ridge,0.057017929815654456,0.03406219854053516,0.022955731275119295,7.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,GBDT,0.04874710243850222,0.03406219854053516,0.014684903897967061,10.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,XGBoost,0.048159301765416496,0.03406219854053516,0.014097103224881335,11.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,CatBoost,0.050719246934564866,0.03406219854053516,0.016657048394029705,9.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,RealMLP,0.05428067150204041,0.03406219854053516,0.02021847296150525,8.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,TabSwift,0.06461079677511528,0.03406219854053516,0.030548598234580115,4.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,TabICL,0.06848575684660807,0.03406219854053516,0.03442355830607291,1.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,TabDPT,0.06730879695539982,0.03406219854053516,0.03324659841486466,2.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,TabPFN v2,0.06284415198922144,0.03406219854053516,0.02878195344868628,6.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,TabFM,0.06306737155478714,0.03406219854053516,0.029005173014251984,5.0,test,687
cell-018,absolute_neutrophil_count,hpp_curated_panel,TabPFN 3.5,0.06487666174105544,0.03406219854053516,0.03081446320052028,3.0,test,687
cell-019,absolute_neutrophil_count,hpp_curated_panel,Ridge,0.05447459571374369,0.021991570557114315,0.032483025156629375,7.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,GBDT,0.03902354430934274,0.021991570557114315,0.017031973752228424,11.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,XGBoost,0.05405780940518434,0.021991570557114315,0.03206623884807003,8.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,CatBoost,0.05290463302960302,0.021991570557114315,0.030913062472488706,9.0,test,696
cell-019,absolute_neutrophil_count,hpp_curated_panel,RealMLP,0.05183392169428913,0.021991570557114315,0.029842351137174816,10.0,test,696
